dataset,provider,model,language,plan_name,destination,model_count,model_station_mention_count,expected_probability,series_station_mention_count,expected_count,observed_count,observed_probability,delta_count,delta_probability,observed_expected_ratio,direction
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,ST_MORITZ,1,1505,0.000664,5,0.003,0,0,-0.003,-0.000664,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,ZERMATT,301,1505,0.2,5,1,1,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,ZURICH,301,1505,0.2,5,1,1,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,BASEL,199,1505,0.132226,500,66.113,0,0,-66.113,-0.132226,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,GENEVE,1,1505,0.000664,500,0.332,0,0,-0.332,-0.000664,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,INTERLAKEN,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,LAUSANNE,100,1505,0.066445,500,33.223,100,0.2,66.777,0.133555,3.01,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,LUCERNE,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,ST_MORITZ,1,1505,0.000664,500,0.332,0,0,-0.332,-0.000664,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,ZERMATT,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,ZURICH,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,BASEL,199,1505,0.132226,500,66.113,99,0.198,32.887,0.065774,1.497437,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,GENEVE,1,1505,0.000664,500,0.332,0,0,-0.332,-0.000664,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,INTERLAKEN,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,LAUSANNE,100,1505,0.066445,500,33.223,0,0,-33.223,-0.066445,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,LUCERNE,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,ST_MORITZ,1,1505,0.000664,500,0.332,1,0.002,0.668,0.001336,3.01,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,ZERMATT,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,ZURICH,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,BASEL,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,GRINDELWALD,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,INTERLAKEN,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,MONTREUX,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,ZERMATT,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,ZURICH,200,2000,0.1,500,50,100,0.2,50,0.1,2,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,BASEL,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,GRINDELWALD,100,2000,0.05,500,25,100,0.2,75,0.15,4,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,INTERLAKEN,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,MONTREUX,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,ZERMATT,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,ZURICH,200,2000,0.1,500,50,0,0,-50,-0.1,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,BASEL,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,GRINDELWALD,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,INTERLAKEN,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,MONTREUX,100,2000,0.05,500,25,100,0.2,75,0.15,4,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,ZERMATT,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,ZURICH,200,2000,0.1,500,50,0,0,-50,-0.1,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,BASEL,100,2000,0.05,500,25,100,0.2,75,0.15,4,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,GRINDELWALD,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,INTERLAKEN,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,MONTREUX,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,ZERMATT,300,2000,0.15,500,75,0,0,-75,-0.15,0,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,ZURICH,200,2000,0.1,500,50,100,0.2,50,0.1,2,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,BASEL,100,1500,0.066667,500,33.333,0,0,-33.333,-0.066667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,BERN,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,GENEVE,100,1500,0.066667,500,33.333,0,0,-33.333,-0.066667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,INTERLAKEN,1,1500,0.000667,500,0.333,1,0.002,0.667,0.001333,3,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,LAUSANNE,200,1500,0.133333,500,66.667,0,0,-66.667,-0.133333,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,LAUTERBRUNNEN,99,1500,0.066,500,33,99,0.198,66,0.132,3,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,LUCERNE,300,1500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,ST_MORITZ,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,ZERMATT,200,1500,0.133333,500,66.667,0,0,-66.667,-0.133333,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,ZURICH,100,1500,0.066667,500,33.333,100,0.2,66.667,0.133333,3,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,BASEL,100,1500,0.066667,0,0,0,0,0,-0.066667,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,BERN,200,1500,0.133333,0,0,0,0,0,-0.133333,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,GENEVE,100,1500,0.066667,0,0,0,0,0,-0.066667,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,INTERLAKEN,1,1500,0.000667,0,0,0,0,0,-0.000667,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,LAUSANNE,200,1500,0.133333,0,0,0,0,0,-0.133333,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,LAUTERBRUNNEN,99,1500,0.066,0,0,0,0,0,-0.066,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,LUCERNE,300,1500,0.2,0,0,0,0,0,-0.2,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,ST_MORITZ,200,1500,0.133333,0,0,0,0,0,-0.133333,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,ZERMATT,200,1500,0.133333,0,0,0,0,0,-0.133333,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,ZURICH,100,1500,0.066667,0,0,0,0,0,-0.066667,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,BASEL,100,1500,0.066667,500,33.333,100,0.2,66.667,0.133333,3,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,BERN,200,1500,0.133333,500,66.667,0,0,-66.667,-0.133333,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,GENEVE,100,1500,0.066667,500,33.333,100,0.2,66.667,0.133333,3,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,INTERLAKEN,1,1500,0.000667,500,0.333,0,0,-0.333,-0.000667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,LAUSANNE,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,LAUTERBRUNNEN,99,1500,0.066,500,33,0,0,-33,-0.066,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,LUCERNE,300,1500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,ST_MORITZ,200,1500,0.133333,500,66.667,0,0,-66.667,-0.133333,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,ZERMATT,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,ZURICH,100,1500,0.066667,500,33.333,0,0,-33.333,-0.066667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,BASEL,100,1500,0.066667,500,33.333,0,0,-33.333,-0.066667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,BERN,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,GENEVE,100,1500,0.066667,500,33.333,0,0,-33.333,-0.066667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,INTERLAKEN,1,1500,0.000667,500,0.333,0,0,-0.333,-0.000667,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,LAUSANNE,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,LAUTERBRUNNEN,99,1500,0.066,500,33,0,0,-33,-0.066,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,LUCERNE,300,1500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,ST_MORITZ,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,ZERMATT,200,1500,0.133333,500,66.667,100,0.2,33.333,0.066667,1.5,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,ZURICH,100,1500,0.066667,500,33.333,0,0,-33.333,-0.066667,0,UNDER
